"rCRA"	"rError"
2074	20
2421	20
2101	20
2117	20
2135	20
2704	20
2696	20
2401	20
2494	20
2445	20
2432	20
2396	20
2698	20
2173	20
2238	20
2249	20
2609	20
2242	20
2178	20
2059	20
2316	20
2712	20
2212	20
2163	20
2092	20
2594	20
2216	20
2207	20
2469	20
2098	20
2430	20
2653	20
2422	20
2446	20
2199	20
2118	20
2715	20
2530	20
2816	20
2110	20
2128	20
2407	20
2499	20
2213	20
2240	20
2471	20
2232	20
2710	20
2070	20
2385	20
2480	20
2782	20
2135	20
2142	20
2455	20
2421	20
2421	20
2449	20
2453	20
2452	20
2448	20
2106	20
2480	20
2851	20
2523	20
2149	20
2485	20
2271	20
2185	20
2064	20
2231	20
2647	20
2186	20
2278	20
2449	20
2494	20
2491	20
2130	20
2197	20
2173	20
