"rCRA"	"rError"
4505	20
4793	20
4217	20
4120	20
4390	20
4071	20
4099	20
4467	20
4718	20
4369	20
4529	20
4160	20
4424	20
4263	20
4142	20
4161	20
4404	20
4403	20
4125	20
4346	20
4708	20
4661	20
4363	20
4215	20
4490	20
4185	20
4444	20
4104	20
4169	20
4503	20
4162	20
4260	20
4497	20
4433	20
4123	20
4210	20
4709	20
4478	20
4504	20
4387	20
4397	20
4621	20
4538	20
4620	20
4038	20
4105	20
4423	20
4654	20
4415	20
4368	20
4483	20
4130	20
4107	20
4144	20
4462	20
4324	20
4110	20
4526	20
4407	20
4222	20
4120	20
4168	20
4690	20
4279	20
4542	20
4306	20
4106	20
4522	20
4184	20
4659	20
4648	20
4408	20
4211	20
4540	20
4490	20
4174	20
4506	20
4460	20
4164	20
4137	20
