"rCRA"	"rError"
7896	50
8148	50
8102	50
7892	50
7771	50
8015	50
7996	50
8422	50
7957	50
8317	50
7869	50
8106	50
8316	50
8373	50
8115	50
8159	50
8135	50
7930	50
8151	50
7819	50
7989	50
7762	50
8270	50
8055	50
7743	50
8302	50
8024	50
8116	50
8122	50
8209	50
7782	50
8477	50
7941	50
8217	50
8485	50
7947	50
8371	50
8247	50
7956	50
8403	50
7695	50
8273	50
8291	50
8341	50
7929	50
8135	50
8229	50
7997	50
7915	50
7888	50
8148	50
8011	50
8223	50
7938	50
8239	50
7929	50
7965	50
8287	50
8236	50
8095	50
8016	50
8254	50
8373	50
8336	50
7978	50
8271	50
7991	50
8200	50
7866	50
7943	50
7974	50
8290	50
7906	50
8308	50
7949	50
7695	50
8252	50
8395	50
7743	50
7969	50
