"rCRA"	"rError"
3268	20
2941	20
3254	20
2994	20
2961	20
3590	20
3503	20
3309	20
3056	20
3509	20
3531	20
2962	20
3494	20
2926	20
3547	20
3040	20
3623	20
3440	20
3537	20
3066	20
2924	20
3483	20
3472	20
3091	20
3535	20
3353	20
3376	20
3288	20
3393	20
3584	20
3018	20
3117	20
3665	20
3554	20
3091	20
3066	20
3326	20
3287	20
3416	20
3497	20
3064	20
3147	20
3296	20
3259	20
3380	20
3594	20
3321	20
3112	20
3507	20
2978	20
2972	20
2978	20
3330	20
3518	20
3616	20
3515	20
3303	20
2985	20
3198	20
3235	20
3301	20
3172	20
3178	20
3140	20
3671	20
3518	20
3625	20
3040	20
3091	20
3224	20
3138	20
3070	20
3718	20
2962	20
3064	20
3284	20
3317	20
3513	20
2950	20
3606	20
