"rCRA"	"rError"
7491	50
7719	50
7836	50
8041	50
7721	50
7705	50
7719	50
7414	50
7645	50
7863	50
7429	50
7996	50
7274	50
7944	50
7635	50
7193	50
7374	50
7368	50
7855	50
7378	50
7498	50
7590	50
7274	50
7326	50
7294	50
7376	50
7458	50
7319	50
7994	50
7448	50
7439	50
7852	50
7818	50
7890	50
7847	50
7542	50
7846	50
7473	50
7917	50
7852	50
7199	50
7698	50
7914	50
7524	50
7454	50
7709	50
7297	50
7648	50
7896	50
7688	50
7436	50
7654	50
7699	50
7279	50
7518	50
7353	50
8000	50
7980	50
7267	50
7792	50
7351	50
7469	50
8105	50
7347	50
7464	50
7675	50
7846	50
7523	50
7797	50
7645	50
7298	50
8076	50
7429	50
7304	50
7776	50
7886	50
7429	50
7337	50
7385	50
7676	50
