"rCRA"	"rError"
3545	50
3611	50
3427	50
2973	50
3488	50
2959	50
3172	50
3007	50
2957	50
2924	50
3004	50
3334	50
3074	50
3310	50
3362	50
3073	50
3655	50
3652	50
3394	50
3506	50
3231	50
3097	50
3252	50
3274	50
3461	50
3135	50
3346	50
3020	50
3192	50
3028	50
2973	50
3436	50
3132	50
2969	50
3191	50
2970	50
3017	50
3481	50
3067	50
3247	50
3463	50
3379	50
3379	50
3392	50
3641	50
3602	50
2905	50
3139	50
3375	50
3552	50
3090	50
3614	50
3426	50
3528	50
3381	50
3688	50
3412	50
3236	50
3730	50
2970	50
3354	50
2962	50
3496	50
3530	50
3345	50
3064	50
3004	50
2917	50
3427	50
3498	50
3227	50
3684	50
3003	50
3369	50
3612	50
3426	50
3340	50
2982	50
2989	50
3441	50
