"rCRA"	"rError"
8566	50
8368	50
8906	50
8712	50
8643	50
8834	50
8513	50
8945	50
8451	50
8825	50
8685	50
8815	50
9070	50
8694	50
8883	50
9064	50
8480	50
8327	50
8742	50
8979	50
8703	50
8806	50
8434	50
8374	50
8433	50
8413	50
8630	50
8858	50
8424	50
8797	50
8298	50
8329	50
8620	50
8397	50
8505	50
8843	50
8839	50
8956	50
8813	50
8663	50
8915	50
8824	50
8718	50
8393	50
8641	50
8303	50
8735	50
9188	50
8540	50
8341	50
8881	50
8775	50
8741	50
8863	50
8821	50
8818	50
8263	50
8861	50
8925	50
8900	50
8471	50
8914	50
8874	50
8724	50
8759	50
8694	50
8301	50
8907	50
8558	50
8999	50
8482	50
8306	50
8723	50
8288	50
8899	50
8803	50
8811	50
8655	50
8838	50
8647	50
