"rCRA"	"rError"
2113	20
2515	20
2470	20
2428	20
2258	20
2539	20
2381	20
2425	20
2433	20
2216	20
2476	20
2877	20
2534	20
2439	20
2820	20
2734	20
2398	20
2156	20
2578	20
2768	20
2675	20
2948	20
2302	20
2718	20
2465	20
2490	20
2518	20
2966	20
2428	20
2535	20
2475	20
2416	20
2471	20
2502	20
2846	20
2389	20
2850	20
2515	20
2905	20
2431	20
2185	20
2390	20
2239	20
2199	20
2268	20
2201	20
2831	20
2512	20
2937	20
2651	20
2489	20
2832	20
2414	20
2513	20
2880	20
2828	20
2714	20
2482	20
2825	20
2500	20
2476	20
2447	20
2489	20
2447	20
2166	20
2428	20
2920	20
2382	20
2857	20
2673	20
2769	20
2453	20
2468	20
2476	20
2480	20
2440	20
2495	20
2483	20
2153	20
2791	20
