"rCRA"	"rError"
2395	20
2135	20
2199	20
2214	20
2515	20
2413	20
2423	20
2463	20
2243	20
2137	20
2153	20
2218	20
2104	20
2410	20
2756	20
2478	20
2411	20
2439	20
2073	20
2001	20
2402	20
2094	20
2350	20
2536	20
2228	20
2218	20
2718	20
2342	20
2171	20
2128	20
2000	20
2456	20
2506	20
2384	20
1985	20
2699	20
2091	20
2193	20
2498	20
2791	20
2537	20
2233	20
2452	20
2741	20
2866	20
2141	20
2376	20
2454	20
2445	20
2491	20
2116	20
2219	20
2022	20
2053	20
2410	20
2480	20
2331	20
2392	20
2495	20
2159	20
2174	20
2464	20
2623	20
2423	20
2205	20
2464	20
2412	20
2158	20
2208	20
2410	20
2175	20
2369	20
2164	20
2122	20
2514	20
2231	20
2241	20
2523	20
2194	20
2406	20
