"rCRA"	"rError"
7430	20
7877	20
7065	20
7721	20
7754	20
7134	20
7722	20
7005	20
7751	20
7280	20
7132	20
7471	20
7649	20
6973	20
7437	20
7290	20
7288	20
7475	20
7408	20
7789	20
7456	20
7012	20
7011	20
7960	20
7706	20
7753	20
7617	20
7347	20
7727	20
7193	20
7343	20
7373	20
6926	20
7584	20
7004	20
7388	20
7487	20
7288	20
7102	20
7009	20
6992	20
7496	20
7340	20
7360	20
7920	20
6933	20
7560	20
7344	20
6930	20
7113	20
7622	20
7397	20
7715	20
7884	20
6991	20
7136	20
6874	20
7008	20
7318	20
7475	20
7358	20
7771	20
7940	20
7037	20
6959	20
7013	20
7119	20
7286	20
6999	20
7318	20
7316	20
7423	20
7531	20
7032	20
7042	20
7432	20
7905	20
7708	20
7404	20
7475	20
