"rCRA"	"rError"
121	20
299	20
977	20
1118	20
373	20
157	20
386	20
257	20
918	20
534	20
918	20
418	20
82	20
179	20
859	20
502	20
102	20
842	20
758	20
928	20
1044	20
142	20
438	20
630	20
131	20
597	20
1033	20
153	20
1126	20
785	20
185	20
889	20
335	20
796	20
956	20
210	20
259	20
123	20
691	20
111	20
361	20
1084	20
1081	20
597	20
933	20
855	20
645	20
286	20
946	20
196	20
119	20
295	20
818	20
595	20
927	20
618	20
597	20
393	20
214	20
163	20
931	20
190	20
104	20
365	20
626	20
639	20
955	20
115	20
635	20
1051	20
903	20
887	20
937	20
1093	20
915	20
821	20
327	20
188	20
637	20
367	20
