"rCRA"	"rError"
8837	50
8922	50
9308	50
8850	50
9117	50
9030	50
8755	50
8998	50
9355	50
8899	50
8759	50
9118	50
9250	50
8752	50
9310	50
8906	50
8847	50
8859	50
8884	50
8787	50
9272	50
8844	50
8820	50
9305	50
9140	50
9369	50
8866	50
8827	50
9155	50
9513	50
9230	50
8851	50
8775	50
8858	50
8715	50
8928	50
9376	50
8911	50
8848	50
8882	50
9192	50
8960	50
8729	50
9162	50
8868	50
8903	50
9401	50
8767	50
8822	50
9204	50
8835	50
8834	50
8811	50
8770	50
9248	50
9178	50
8751	50
8840	50
8786	50
8938	50
8874	50
8980	50
9248	50
9157	50
9176	50
8788	50
8863	50
9424	50
9359	50
9252	50
9282	50
8848	50
8829	50
8937	50
9373	50
8773	50
9001	50
8961	50
8808	50
8771	50
