"rCRA"	"rError"
10370	20
10368	20
10088	20
9929	20
10160	20
10256	20
10036	20
10147	20
10021	20
10201	20
9999	20
10067	20
10385	20
10381	20
9988	20
10152	20
10100	20
10184	20
10017	20
9926	20
10215	20
10244	20
10123	20
10212	20
10009	20
10337	20
10051	20
10393	20
10261	20
10038	20
10381	20
10037	20
10007	20
10139	20
10000	20
10031	20
9994	20
10202	20
10306	20
10298	20
10051	20
10274	20
10318	20
10019	20
9956	20
10119	20
9990	20
10244	20
10320	20
10040	20
10441	20
10442	20
9983	20
10145	20
10108	20
10083	20
10044	20
10110	20
10134	20
10177	20
9993	20
10330	20
10168	20
10178	20
10031	20
10022	20
10423	20
10270	20
10382	20
9996	20
10274	20
10071	20
10189	20
10089	20
9957	20
10127	20
10032	20
10339	20
10322	20
9957	20
