"rCRA"	"rError"
1739	20
2217	20
1611	20
2045	20
2209	20
2236	20
1924	20
1890	20
2223	20
1893	20
1603	20
1563	20
1799	20
2117	20
2036	20
1836	20
1688	20
1714	20
2126	20
1735	20
1947	20
1980	20
1750	20
2061	20
1999	20
1902	20
1801	20
1776	20
2172	20
1879	20
2005	20
2108	20
1751	20
2117	20
2018	20
1582	20
1674	20
1778	20
1969	20
2159	20
2128	20
1962	20
1755	20
1581	20
2197	20
1940	20
1873	20
1683	20
1965	20
1739	20
1650	20
1858	20
1971	20
1720	20
2240	20
1976	20
2224	20
1969	20
2160	20
2241	20
2191	20
2422	20
1928	20
2186	20
2179	20
2248	20
1954	20
1621	20
1660	20
2192	20
1747	20
2071	20
2143	20
2033	20
1688	20
2096	20
2148	20
1605	20
1779	20
2143	20
