"rCRA"	"rError"
28929	50
28899	50
29077	50
29411	50
28947	50
28929	50
28792	50
28949	50
28758	50
28534	50
28928	50
29013	50
29258	50
29111	50
29048	50
29260	50
28548	50
28747	50
28620	50
28712	50
28779	50
28619	50
29039	50
28638	50
28875	50
28672	50
29097	50
28638	50
29133	50
28687	50
28998	50
28786	50
29041	50
29237	50
28691	50
29052	50
28582	50
28899	50
28640	50
28802	50
29004	50
29064	50
28969	50
28710	50
29145	50
28639	50
28675	50
28706	50
29020	50
28771	50
29037	50
28976	50
29301	50
28846	50
29166	50
28616	50
28980	50
29078	50
29033	50
29147	50
28798	50
28962	50
28982	50
28809	50
28789	50
29106	50
29007	50
29167	50
28838	50
28954	50
28661	50
28752	50
28680	50
29054	50
29186	50
28705	50
28912	50
29424	50
28686	50
28957	50
