"rCRA"	"rError"
2201	50
1729	50
1788	50
2183	50
2012	50
2005	50
1903	50
1856	50
1976	50
1934	50
2084	50
2111	50
1877	50
2418	50
2177	50
2169	50
2231	50
2382	50
2050	50
1998	50
1968	50
1921	50
1811	50
1968	50
2235	50
1755	50
2008	50
2055	50
1925	50
2149	50
2245	50
1780	50
2461	50
1993	50
2081	50
2079	50
1927	50
1844	50
2191	50
1932	50
2070	50
2283	50
1918	50
1549	50
1894	50
2126	50
2033	50
2444	50
1631	50
2188	50
2092	50
2091	50
2251	50
2184	50
1917	50
2247	50
2248	50
2156	50
2037	50
2241	50
1563	50
1839	50
2043	50
1773	50
1698	50
1544	50
2135	50
2168	50
2035	50
1741	50
1545	50
1563	50
2265	50
1756	50
1938	50
1929	50
1938	50
1827	50
1677	50
1852	50
