"Year"	"Sd"
31922	20
31292	20
31933	20
31167	20
31534	20
31413	20
31490	20
31271	20
32103	20
31164	20
31891	20
32144	20
32192	20
31518	20
31514	20
31224	20
32164	20
31846	20
32181	20
31349	20
32387	20
31511	20
31358	20
31564	20
32174	20
31360	20
32309	20
31623	20
31816	20
32214	20
32339	20
31361	20
31344	20
32039	20
31185	20
31460	20
32255	20
32209	20
31372	20
31204	20
32447	20
31511	20
31795	20
31484	20
32400	20
31477	20
31471	20
31483	20
32243	20
32205	20
31522	20
31721	20
32006	20
31360	20
31457	20
32259	20
31178	20
32064	20
31372	20
31803	20
31485	20
31632	20
31516	20
31676	20
31384	20
31347	20
31420	20
32070	20
31376	20
32299	20
31426	20
32243	20
31638	20
31435	20
31367	20
31446	20
31517	20
32412	20
32195	20
32252	20
