"rCRA"	"rError"
8911	50
9275	50
8970	50
8889	50
9281	50
9098	50
9159	50
9383	50
8917	50
8831	50
8806	50
8726	50
9107	50
8711	50
8814	50
8727	50
8922	50
8857	50
8910	50
8792	50
9194	50
9164	50
9217	50
8889	50
8897	50
8907	50
9199	50
9289	50
8950	50
8811	50
9262	50
8804	50
8982	50
8724	50
8939	50
8825	50
8843	50
9077	50
9189	50
8878	50
8750	50
9273	50
8916	50
9246	50
8690	50
8853	50
8894	50
9174	50
8830	50
8931	50
9038	50
8805	50
8934	50
8906	50
8727	50
8958	50
8917	50
8995	50
8831	50
8781	50
9221	50
8826	50
8868	50
8851	50
8852	50
8891	50
8900	50
8858	50
9106	50
8874	50
8688	50
8845	50
8753	50
8719	50
9083	50
9127	50
8776	50
8880	50
8959	50
8891	50
