"Year"	"Sd"
28603	20
28894	20
28765	20
28753	20
29025	20
29031	20
28964	20
28978	20
28904	20
28485	20
28685	20
28610	20
29073	20
28904	20
28676	20
29045	20
29308	20
28813	20
28535	20
29175	20
28574	20
29010	20
29032	20
28925	20
28837	20
28759	20
29104	20
28902	20
28631	20
28957	20
28906	20
28621	20
28892	20
28444	20
28985	20
29004	20
29085	20
28492	20
28527	20
28710	20
29101	20
29202	20
28784	20
29024	20
29024	20
28463	20
29044	20
28991	20
28480	20
28866	20
28985	20
28960	20
28746	20
29011	20
28498	20
29260	20
28440	20
29076	20
28831	20
28975	20
29137	20
29050	20
29258	20
28544	20
29076	20
28656	20
28845	20
29180	20
29161	20
28620	20
28728	20
28480	20
28584	20
29147	20
29168	20
29203	20
28807	20
29130	20
29413	20
29231	20
