"rCRA"	"rError"
3463	50
2895	50
3193	50
2943	50
3054	50
3182	50
2899	50
3289	50
3173	50
2996	50
3255	50
2915	50
3146	50
3035	50
3091	50
2812	50
2930	50
2849	50
3376	50
3194	50
3223	50
3414	50
3092	50
2993	50
3521	50
3090	50
3445	50
3402	50
3115	50
3509	50
3061	50
3203	50
2934	50
3448	50
3292	50
3292	50
2868	50
3459	50
3436	50
3045	50
3497	50
2900	50
3581	50
3240	50
2886	50
3262	50
3033	50
3103	50
3201	50
2893	50
3355	50
3288	50
3006	50
3432	50
3001	50
3326	50
3390	50
3459	50
3555	50
3473	50
2865	50
3373	50
3139	50
2877	50
3309	50
2976	50
3057	50
3350	50
3587	50
3278	50
3440	50
2982	50
3021	50
3315	50
3145	50
3329	50
3487	50
3398	50
3000	50
3228	50
