"rCRA"	"rError"
4446	20
4366	20
4393	20
4175	20
4447	20
4480	20
3913	20
4444	20
4107	20
4072	20
4021	20
4097	20
4355	20
4067	20
4402	20
4442	20
3852	20
4220	20
4117	20
4399	20
4231	20
4156	20
4512	20
4270	20
3864	20
4055	20
4514	20
4336	20
4495	20
3933	20
4270	20
4205	20
4129	20
4195	20
4117	20
4183	20
4417	20
4413	20
4481	20
4481	20
4361	20
4450	20
4117	20
4108	20
4528	20
4520	20
3992	20
4199	20
4002	20
4462	20
4072	20
4151	20
4380	20
4363	20
4488	20
4193	20
4141	20
4014	20
4513	20
4161	20
4531	20
3979	20
3996	20
4167	20
4196	20
4004	20
4442	20
4622	20
4103	20
4087	20
4097	20
4367	20
4178	20
3871	20
4508	20
4193	20
3915	20
4036	20
4163	20
4052	20
