"rCRA"	"rError"
27388	50
26854	50
26663	50
27363	50
26211	50
26854	50
27561	50
26734	50
26280	50
26726	50
26598	50
27346	50
27464	50
27288	50
26388	50
26333	50
26884	50
27509	50
26723	50
26080	50
26368	50
26295	50
26844	50
26543	50
27334	50
26353	50
26472	50
26335	50
27431	50
26341	50
27614	50
27345	50
27514	50
26505	50
26821	50
26955	50
27058	50
27161	50
26688	50
27445	50
26509	50
27455	50
26357	50
26452	50
26549	50
26537	50
27333	50
27101	50
27375	50
26494	50
26618	50
26762	50
27575	50
26478	50
27132	50
26930	50
26253	50
26569	50
26254	50
26968	50
26303	50
26311	50
26364	50
26157	50
26381	50
26753	50
27345	50
26420	50
27551	50
26462	50
26326	50
27478	50
27518	50
27578	50
27558	50
26503	50
27502	50
26993	50
26603	50
27467	50
