"rCRA"	"rError"
30716	50
30902	50
30500	50
31223	50
31571	50
30889	50
30637	50
30811	50
31054	50
30997	50
30964	50
31431	50
31354	50
30780	50
30587	50
30595	50
31159	50
31138	50
31202	50
31439	50
31165	50
30718	50
31468	50
30624	50
30429	50
30955	50
30607	50
31100	50
30527	50
31330	50
31071	50
31661	50
31204	50
30472	50
30609	50
30751	50
30829	50
31297	50
31008	50
30996	50
31500	50
30564	50
31048	50
31456	50
30526	50
31196	50
31085	50
31177	50
30931	50
31040	50
31212	50
30572	50
31445	50
30920	50
31319	50
30906	50
30725	50
30664	50
31242	50
30750	50
31264	50
31392	50
31542	50
30655	50
31184	50
30829	50
30800	50
30959	50
31316	50
30387	50
31380	50
31425	50
31216	50
30607	50
30864	50
31539	50
31255	50
31187	50
31354	50
30860	50
