"rCRA"	"rError"
3515	50
3599	50
3452	50
3818	50
3874	50
3624	50
3700	50
3452	50
3892	50
4060	50
3314	50
3745	50
3404	50
3868	50
3458	50
3903	50
3636	50
3555	50
3390	50
4037	50
3733	50
3633	50
3520	50
3691	50
3974	50
3966	50
3645	50
3908	50
3949	50
3883	50
3794	50
3626	50
3979	50
3771	50
3402	50
3836	50
3445	50
3899	50
3754	50
3249	50
3442	50
3684	50
3890	50
3759	50
3793	50
3695	50
3445	50
3588	50
3420	50
3815	50
3677	50
3751	50
3505	50
3626	50
3952	50
4006	50
3684	50
3392	50
3351	50
3909	50
4000	50
3505	50
3960	50
3393	50
3363	50
3546	50
3753	50
3574	50
4153	50
3634	50
3780	50
4161	50
3847	50
3889	50
3464	50
3527	50
3897	50
3333	50
3632	50
3475	50
