"rCRA"	"rError"
934	50
1005	50
880	50
1053	50
576	50
1111	50
996	50
806	50
817	50
548	50
1037	50
478	50
1019	50
1176	50
639	50
948	50
1145	50
516	50
1205	50
1131	50
1164	50
992	50
323	50
1164	50
853	50
548	50
511	50
1282	50
1360	50
988	50
882	50
865	50
1371	50
864	50
857	50
1210	50
292	50
319	50
968	50
702	50
899	50
762	50
774	50
676	50
735	50
1114	50
1059	50
1075	50
585	50
314	50
1215	50
804	50
935	50
513	50
842	50
714	50
1108	50
345	50
951	50
894	50
844	50
351	50
840	50
921	50
1128	50
648	50
410	50
1257	50
1130	50
930	50
1084	50
1147	50
792	50
1270	50
198	50
1187	50
755	50
959	50
1160	50
295	50
