"Year"	"Sd"
28345	20
28226	20
28413	20
28408	20
28412	20
28137	20
28241	20
28328	20
28499	20
28365	20
28200	20
28286	20
28180	20
28171	20
28252	20
28004	20
28532	20
28460	20
28505	20
28135	20
28401	20
28358	20
28217	20
28410	20
28298	20
28678	20
28424	20
28271	20
28419	20
28328	20
28400	20
28608	20
28387	20
28363	20
28326	20
28447	20
28301	20
28420	20
28356	20
28474	20
28453	20
28182	20
28359	20
28317	20
28627	20
28141	20
28381	20
28054	20
28373	20
28409	20
28365	20
28562	20
28367	20
28268	20
28302	20
28239	20
28379	20
28059	20
28076	20
28301	20
28492	20
28505	20
28487	20
28306	20
28385	20
28655	20
28442	20
28542	20
28627	20
28228	20
28482	20
28225	20
28302	20
28273	20
28078	20
28456	20
28163	20
28531	20
28357	20
28381	20
