"rCRA"	"rError"
6397	50
6142	50
6309	50
6276	50
6082	50
6172	50
6086	50
6248	50
6258	50
6810	50
6087	50
6324	50
6686	50
6061	50
6397	50
6704	50
5995	50
6188	50
6480	50
6036	50
6185	50
6181	50
6652	50
6173	50
7035	50
6727	50
6406	50
6263	50
6070	50
6163	50
6161	50
6095	50
6195	50
6167	50
6106	50
6125	50
6637	50
5962	50
6057	50
6617	50
6313	50
6256	50
6125	50
5951	50
6172	50
6148	50
6923	50
6211	50
6407	50
6529	50
6074	50
6438	50
6395	50
7010	50
6705	50
6328	50
6139	50
6625	50
6008	50
6481	50
6410	50
6618	50
6581	50
6064	50
6744	50
6523	50
6863	50
6095	50
6299	50
6891	50
6357	50
6791	50
6900	50
6464	50
6236	50
6198	50
6380	50
6764	50
6169	50
6002	50
