"Year"	"Sd"
31613	50
31422	50
31372	50
31862	50
31924	50
31272	50
31754	50
31304	50
31557	50
31812	50
31233	50
31315	50
31454	50
31380	50
31907	50
31213	50
31390	50
31297	50
31994	50
31706	50
31315	50
32228	50
32369	50
32056	50
31309	50
31363	50
31556	50
31554	50
31686	50
31779	50
31293	50
32170	50
32272	50
31713	50
31609	50
31568	50
31430	50
31118	50
32265	50
31235	50
31370	50
31484	50
31629	50
31512	50
31873	50
32046	50
31455	50
31210	50
31480	50
31914	50
32025	50
31334	50
32109	50
32202	50
31391	50
31389	50
31468	50
32039	50
31584	50
31768	50
32088	50
31931	50
32074	50
31320	50
31337	50
31859	50
32052	50
31760	50
31711	50
31258	50
32055	50
31253	50
31338	50
31828	50
31454	50
32236	50
31314	50
31920	50
31123	50
31386	50
