"rCRA"	"rError"
5764	20
5266	20
5672	20
5646	20
5273	20
5272	20
5285	20
5798	20
5320	20
5692	20
5279	20
5707	20
5350	20
5264	20
5788	20
5792	20
5717	20
5487	20
5341	20
5262	20
5374	20
5756	20
5650	20
5577	20
5944	20
5402	20
5215	20
5293	20
5332	20
5642	20
5348	20
5311	20
5657	20
5722	20
5307	20
5645	20
5753	20
5640	20
5228	20
5272	20
5348	20
5345	20
5564	20
5484	20
5211	20
5212	20
5607	20
5228	20
5312	20
5722	20
5298	20
5845	20
5718	20
5330	20
5270	20
5586	20
5347	20
5379	20
5287	20
5737	20
5562	20
5857	20
5792	20
5423	20
5425	20
5207	20
6008	20
5797	20
5195	20
5584	20
5840	20
5315	20
5232	20
5736	20
5960	20
5860	20
5233	20
5616	20
5252	20
5993	20
