"rCRA"	"rError"
9210	20
8852	20
9151	20
9412	20
9465	20
9379	20
8846	20
9133	20
9139	20
8887	20
9323	20
9329	20
9317	20
9481	20
9271	20
9014	20
9255	20
9185	20
9226	20
9191	20
9236	20
8897	20
9292	20
8811	20
8849	20
9152	20
8893	20
8909	20
9486	20
9428	20
9035	20
9291	20
9343	20
9445	20
8919	20
9484	20
9405	20
9301	20
9177	20
9255	20
9440	20
9410	20
9230	20
9313	20
9577	20
9003	20
9199	20
9368	20
8919	20
9120	20
9204	20
9200	20
9366	20
8880	20
8952	20
9590	20
8843	20
8938	20
9212	20
9349	20
9404	20
8867	20
9486	20
9430	20
9012	20
9207	20
9225	20
8908	20
8874	20
8864	20
9165	20
8884	20
9310	20
9235	20
9348	20
8845	20
9519	20
9201	20
9138	20
9577	20
