"rCRA"	"rError"
7865	20
7978	20
7966	20
7852	20
8119	20
7441	20
8169	20
8036	20
7867	20
7974	20
7958	20
8025	20
7899	20
7472	20
7903	20
7909	20
7985	20
8173	20
7733	20
8184	20
8005	20
7987	20
8073	20
7910	20
7934	20
7981	20
8188	20
7991	20
7767	20
7959	20
7969	20
7830	20
8317	20
7467	20
7471	20
8256	20
7758	20
7910	20
7414	20
7787	20
8243	20
7461	20
7963	20
7774	20
7704	20
7983	20
7959	20
7406	20
7740	20
7743	20
8071	20
7789	20
7479	20
7956	20
7672	20
8160	20
7829	20
8170	20
7675	20
7974	20
8002	20
7407	20
7649	20
7934	20
7594	20
7893	20
7918	20
7943	20
8041	20
7919	20
7925	20
7974	20
7822	20
7502	20
7835	20
7385	20
7947	20
8299	20
8120	20
7644	20
