"rCRA"	"rError"
8762	50
8798	50
9190	50
8865	50
8731	50
8829	50
8689	50
8772	50
8841	50
9119	50
8800	50
8927	50
9305	50
9051	50
8726	50
8898	50
9221	50
8901	50
9101	50
8804	50
8866	50
8969	50
8857	50
9293	50
8660	50
8875	50
9209	50
9065	50
9160	50
8961	50
8809	50
8923	50
8784	50
8801	50
8758	50
8893	50
9281	50
8964	50
8845	50
8998	50
8862	50
9222	50
8784	50
8877	50
9247	50
8754	50
8893	50
8831	50
9147	50
9174	50
9316	50
9209	50
9096	50
8995	50
9205	50
8863	50
8694	50
8813	50
9205	50
8801	50
8702	50
8852	50
8803	50
9345	50
9186	50
8860	50
8770	50
8908	50
8892	50
9053	50
9249	50
8831	50
8729	50
8923	50
8908	50
9173	50
8965	50
8917	50
9248	50
9105	50
