"Year"	"Sd"
17784	20
18261	20
17786	20
17872	20
18738	20
18007	20
17939	20
18569	20
18009	20
17920	20
18258	20
18212	20
17848	20
17733	20
18045	20
18471	20
18220	20
17937	20
17898	20
18207	20
17960	20
17699	20
17851	20
18104	20
18158	20
17783	20
17863	20
18045	20
17900	20
17899	20
18162	20
17784	20
17826	20
18174	20
17972	20
17802	20
17751	20
17698	20
17788	20
17748	20
17855	20
18422	20
17857	20
18022	20
18197	20
18239	20
18307	20
17848	20
17811	20
17751	20
18212	20
18176	20
18032	20
18093	20
17824	20
18435	20
17809	20
17816	20
17847	20
17814	20
17967	20
18355	20
17793	20
18385	20
18278	20
17828	20
18112	20
17776	20
18171	20
17866	20
17941	20
17931	20
18128	20
18206	20
18161	20
17875	20
18299	20
18150	20
18030	20
17823	20
