"rCRA"	"rError"
3511	20
3700	20
3714	20
3655	20
3870	20
4044	20
4131	20
3876	20
3512	20
3539	20
3772	20
3793	20
3553	20
3918	20
3735	20
3981	20
3688	20
3635	20
3674	20
3611	20
3594	20
3694	20
3682	20
3849	20
3842	20
3838	20
3807	20
4105	20
3839	20
3472	20
4166	20
3730	20
4028	20
3617	20
3878	20
3955	20
4195	20
3598	20
3580	20
3838	20
3888	20
3841	20
3877	20
3521	20
3900	20
3615	20
3907	20
3751	20
3707	20
3773	20
3642	20
3585	20
3946	20
3692	20
3956	20
3804	20
3617	20
3778	20
3711	20
3808	20
3488	20
4099	20
3706	20
3738	20
3743	20
3526	20
3738	20
3549	20
3845	20
4017	20
3514	20
3939	20
3648	20
3663	20
3455	20
4176	20
3586	20
3891	20
3702	20
3554	20
