"rCRA"	"rError"
8912	20
9255	20
9315	20
9266	20
8837	20
8872	20
8863	20
9172	20
9277	20
8900	20
9369	20
9228	20
8866	20
8870	20
9204	20
8856	20
8851	20
9439	20
9302	20
9214	20
9257	20
9235	20
9441	20
8900	20
9375	20
8833	20
8873	20
9370	20
9186	20
9426	20
8874	20
8899	20
8871	20
8973	20
9429	20
8878	20
8861	20
8875	20
8765	20
9531	20
9235	20
9266	20
9483	20
8895	20
9420	20
9505	20
9235	20
9232	20
9188	20
9310	20
8931	20
9441	20
9250	20
8977	20
8840	20
9221	20
8889	20
9273	20
8812	20
9191	20
8917	20
9384	20
9207	20
9204	20
9443	20
8893	20
8919	20
9416	20
9083	20
9273	20
9441	20
9074	20
9297	20
9237	20
9421	20
9158	20
9209	20
8791	20
9327	20
8891	20
