"rCRA"	"rError"
8778	20
8840	20
8873	20
9254	20
8944	20
8803	20
9305	20
9263	20
8868	20
8899	20
9030	20
9170	20
8758	20
8790	20
8783	20
8749	20
8750	20
9035	20
9159	20
9261	20
9324	20
9310	20
9221	20
8909	20
9066	20
9188	20
9181	20
8881	20
8908	20
9025	20
8718	20
8901	20
9349	20
9168	20
8849	20
8887	20
8887	20
8796	20
8857	20
8957	20
9172	20
9249	20
9209	20
9243	20
8762	20
8761	20
8858	20
9193	20
8789	20
9325	20
9338	20
8974	20
8889	20
9065	20
9327	20
8964	20
8918	20
9263	20
9185	20
8941	20
8787	20
8888	20
8838	20
9232	20
8761	20
9186	20
8767	20
8841	20
8759	20
9300	20
8869	20
9238	20
8969	20
8884	20
9328	20
8862	20
8819	20
9029	20
8841	20
8771	20
