"Year"	"Sd"
21513	20
21223	20
21130	20
21159	20
21612	20
20932	20
21355	20
21247	20
21293	20
20960	20
21196	20
20896	20
21120	20
21315	20
21077	20
21874	20
21173	20
21893	20
21603	20
21053	20
21011	20
21057	20
21812	20
21469	20
21543	20
21902	20
21167	20
21695	20
21440	20
21081	20
21099	20
21127	20
21250	20
21706	20
21241	20
21095	20
21893	20
21618	20
20976	20
21126	20
21288	20
21534	20
20973	20
21204	20
21937	20
20937	20
21405	20
21369	20
21344	20
21514	20
21670	20
20921	20
21509	20
21686	20
21110	20
21173	20
21070	20
20804	20
21466	20
21190	20
21238	20
21492	20
21328	20
21064	20
21179	20
21054	20
22029	20
21271	20
20980	20
21108	20
21791	20
21679	20
21207	20
21066	20
21086	20
20934	20
21435	20
21771	20
21075	20
21578	20
