"rCRA"	"rError"
5775	50
5451	50
5451	50
5999	50
5736	50
5349	50
5471	50
5470	50
6012	50
6038	50
5914	50
5385	50
5728	50
5593	50
5360	50
5701	50
5818	50
5702	50
5797	50
5756	50
5960	50
5783	50
5958	50
5444	50
5803	50
5633	50
5448	50
5828	50
5622	50
5866	50
6063	50
6040	50
5873	50
5522	50
6174	50
5733	50
5733	50
5511	50
5431	50
5600	50
5351	50
5801	50
5509	50
5689	50
5998	50
5824	50
5627	50
5717	50
6211	50
5738	50
5757	50
5388	50
5536	50
5455	50
5471	50
5923	50
5761	50
5611	50
6030	50
6013	50
5611	50
5711	50
5342	50
5650	50
6144	50
5564	50
6105	50
5765	50
5628	50
5475	50
5615	50
5411	50
5796	50
6163	50
5403	50
6122	50
5285	50
5578	50
5808	50
6113	50
