"rCRA"	"rError"
3825	50
3590	50
3439	50
3232	50
3869	50
3507	50
3559	50
3900	50
3787	50
3293	50
3409	50
3345	50
4106	50
3700	50
3853	50
3425	50
3475	50
3419	50
3856	50
3934	50
3600	50
3923	50
3487	50
3433	50
3601	50
3392	50
3734	50
3853	50
3383	50
3805	50
3872	50
3469	50
3606	50
3623	50
3999	50
3300	50
3691	50
3447	50
3902	50
3350	50
3755	50
3696	50
3444	50
3290	50
3461	50
3516	50
3911	50
3484	50
3936	50
3829	50
3878	50
3488	50
3131	50
3575	50
3579	50
3913	50
3447	50
3462	50
3331	50
3479	50
3405	50
3847	50
3393	50
3777	50
3467	50
3545	50
3757	50
3359	50
3832	50
3352	50
3572	50
3760	50
3759	50
3810	50
3501	50
3851	50
3394	50
3863	50
3633	50
3816	50
