"rCRA"	"rError"
3776	50
3368	50
3013	50
3125	50
3122	50
3408	50
3041	50
3264	50
3130	50
3443	50
3509	50
3308	50
3674	50
3382	50
3450	50
3059	50
3588	50
3419	50
3104	50
2965	50
3330	50
3063	50
2979	50
3369	50
3138	50
3294	50
2969	50
3254	50
3698	50
3578	50
3307	50
3261	50
3511	50
3542	50
3081	50
3521	50
2899	50
3713	50
3004	50
3386	50
3367	50
3112	50
3206	50
3416	50
3136	50
3359	50
3393	50
3071	50
3298	50
3670	50
3024	50
3286	50
3546	50
3190	50
3041	50
3403	50
3537	50
3030	50
3405	50
3199	50
3826	50
3007	50
3162	50
3163	50
3481	50
3015	50
2979	50
3468	50
3736	50
3123	50
3022	50
3550	50
3455	50
3462	50
3003	50
3308	50
3521	50
3527	50
2989	50
3352	50
