"rCRA"	"rError"
40640	20
40428	20
40717	20
40243	20
40096	20
40588	20
40498	20
40461	20
40241	20
40926	20
40763	20
40053	20
40079	20
40287	20
40504	20
40426	20
40551	20
40081	20
40126	20
40813	20
40714	20
40002	20
40767	20
40438	20
40899	20
40731	20
40076	20
40423	20
40522	20
40590	20
40153	20
40480	20
40541	20
40282	20
40512	20
40396	20
40365	20
40484	20
41027	20
40720	20
40197	20
40751	20
40615	20
40496	20
40096	20
40367	20
40155	20
40530	20
40253	20
40572	20
40546	20
40621	20
40464	20
40741	20
39818	20
40478	20
40301	20
40344	20
40478	20
40426	20
40313	20
40731	20
40567	20
40534	20
41136	20
40527	20
40007	20
40247	20
40924	20
40075	20
40607	20
40374	20
40517	20
40880	20
40109	20
40832	20
40150	20
40440	20
40964	20
40424	20
