"rCRA"	"rError"
6839	20
6752	20
6144	20
6787	20
6151	20
6063	20
6603	20
6412	20
6301	20
6526	20
6383	20
5968	20
6625	20
6149	20
6184	20
6578	20
6101	20
6435	20
5969	20
6045	20
6136	20
6087	20
6419	20
6960	20
6137	20
6424	20
6299	20
6141	20
6584	20
6025	20
6647	20
6201	20
6428	20
6906	20
6269	20
6147	20
6201	20
6176	20
6060	20
6567	20
6311	20
6090	20
6569	20
6591	20
6557	20
6019	20
6092	20
6447	20
6362	20
6165	20
6185	20
6050	20
6130	20
6556	20
6105	20
6190	20
6387	20
6304	20
6277	20
6094	20
6116	20
6139	20
6172	20
6089	20
6121	20
6201	20
6093	20
6222	20
6160	20
6278	20
6372	20
5957	20
6217	20
6161	20
6391	20
6212	20
6130	20
6136	20
6068	20
6093	20
