"rCRA"	"rError"
4439	20
4579	20
4464	20
4211	20
4396	20
4156	20
4496	20
4481	20
4583	20
4368	20
4595	20
4429	20
4655	20
4342	20
4106	20
4561	20
4678	20
4387	20
4030	20
4097	20
4464	20
4490	20
4353	20
4128	20
4463	20
4519	20
4386	20
4276	20
4685	20
4423	20
4400	20
4440	20
4137	20
4473	20
4146	20
4506	20
4137	20
4699	20
4002	20
4221	20
4334	20
4259	20
4146	20
4393	20
4206	20
4668	20
4379	20
4107	20
4279	20
4224	20
3974	20
4418	20
4137	20
4131	20
4483	20
4346	20
4474	20
4511	20
4393	20
4694	20
4491	20
4419	20
4284	20
4094	20
4431	20
4678	20
4500	20
4168	20
4487	20
4573	20
4473	20
4229	20
4564	20
4366	20
4144	20
4024	20
4512	20
4421	20
4387	20
4249	20
