"rCRA"	"rError"
2478	20
2541	20
2703	20
2731	20
2856	20
2890	20
2491	20
2841	20
2968	20
2943	20
2818	20
2854	20
2896	20
2445	20
2980	20
2430	20
2613	20
2917	20
2917	20
2846	20
2399	20
2994	20
2564	20
2828	20
2424	20
2427	20
2482	20
2465	20
2437	20
2431	20
2707	20
2883	20
2494	20
2493	20
2443	20
3013	20
2909	20
3052	20
2476	20
2915	20
3061	20
3073	20
2508	20
2489	20
2797	20
2718	20
2957	20
2582	20
2747	20
2699	20
2814	20
2461	20
2522	20
2936	20
2468	20
2433	20
2392	20
2987	20
2463	20
2430	20
2465	20
2523	20
2421	20
2454	20
2862	20
2897	20
2473	20
2373	20
2962	20
2533	20
2820	20
2659	20
3065	20
2720	20
2782	20
2820	20
2768	20
2793	20
2955	20
2882	20
