"rCRA"	"rError"
7608	50
7563	50
7128	50
7365	50
7577	50
7138	50
7665	50
7184	50
7444	50
7767	50
7366	50
7590	50
7526	50
7772	50
6931	50
7909	50
7776	50
7309	50
7215	50
7392	50
7372	50
7854	50
7553	50
7653	50
7410	50
7433	50
6985	50
7687	50
7387	50
7326	50
7933	50
7488	50
7149	50
7359	50
7741	50
7933	50
6900	50
7302	50
7861	50
7793	50
7452	50
6941	50
7777	50
7948	50
7271	50
7287	50
7079	50
7077	50
7266	50
7689	50
7668	50
6966	50
7469	50
7300	50
7424	50
7608	50
7441	50
7439	50
7391	50
7253	50
7178	50
7298	50
7320	50
7815	50
7377	50
7517	50
7251	50
7277	50
7264	50
7674	50
7698	50
7298	50
6956	50
7746	50
7103	50
7296	50
6910	50
7116	50
7390	50
7526	50
