"rCRA"	"rError"
8786	20
9249	20
8819	20
9197	20
8860	20
8803	20
8926	20
8916	20
8878	20
9198	20
8897	20
8897	20
9193	20
8859	20
8861	20
8714	20
9276	20
9195	20
8909	20
9160	20
8983	20
8982	20
8773	20
9235	20
8921	20
8779	20
9007	20
9334	20
8885	20
9190	20
9059	20
9018	20
8905	20
9047	20
8891	20
8930	20
8805	20
8806	20
9274	20
8960	20
8761	20
9239	20
8714	20
8784	20
9142	20
9216	20
8941	20
8691	20
9148	20
9294	20
8737	20
9194	20
9179	20
9184	20
9321	20
8901	20
9332	20
8747	20
8669	20
9247	20
9185	20
8691	20
9142	20
8851	20
9026	20
8730	20
9251	20
8995	20
9050	20
8750	20
8863	20
8905	20
8684	20
8905	20
9069	20
8718	20
8690	20
8769	20
9129	20
8837	20
