"rCRA"	"rError"
8302	50
8341	50
8965	50
8817	50
8537	50
8831	50
8713	50
8837	50
8750	50
8721	50
8436	50
8337	50
8404	50
8940	50
8339	50
8734	50
8418	50
8346	50
8916	50
8841	50
8882	50
8684	50
8671	50
8758	50
8859	50
8482	50
9027	50
8787	50
8798	50
8501	50
8271	50
8934	50
8713	50
8500	50
9080	50
8845	50
8456	50
8775	50
8701	50
8328	50
8345	50
8344	50
8786	50
9193	50
8839	50
8489	50
8409	50
8771	50
8885	50
8812	50
8750	50
8654	50
8334	50
9006	50
8741	50
8379	50
8764	50
8655	50
8317	50
8723	50
8985	50
8779	50
8412	50
8387	50
8621	50
8358	50
8891	50
8486	50
8663	50
8791	50
8805	50
8995	50
8805	50
8562	50
8796	50
8810	50
8867	50
8673	50
8664	50
8464	50
