"rCRA"	"rError"
9624	20
9465	20
9137	20
9331	20
9506	20
9256	20
8864	20
8946	20
9272	20
9195	20
8981	20
9205	20
9601	20
8945	20
9246	20
9251	20
8809	20
8824	20
9229	20
9185	20
9221	20
8813	20
8946	20
8892	20
9155	20
8874	20
8930	20
9227	20
8925	20
9603	20
8746	20
9290	20
8824	20
9019	20
9488	20
8946	20
9214	20
8887	20
9227	20
9290	20
9483	20
9598	20
8929	20
9445	20
8845	20
9234	20
9403	20
9414	20
9461	20
8925	20
9289	20
8911	20
9361	20
9374	20
9155	20
8891	20
9191	20
8888	20
9304	20
8851	20
8879	20
9260	20
9227	20
9501	20
9145	20
9261	20
9002	20
8826	20
9006	20
8817	20
9257	20
8836	20
9051	20
8891	20
9040	20
9407	20
9172	20
9189	20
9292	20
8910	20
