"rCRA"	"rError"
2427	20
2934	20
2513	20
2579	20
2875	20
2904	20
2380	20
3054	20
2878	20
2907	20
2470	20
2822	20
2713	20
2477	20
3024	20
3001	20
2423	20
2410	20
3014	20
3091	20
2471	20
2359	20
2973	20
2488	20
2581	20
2369	20
2534	20
2709	20
2494	20
2713	20
2899	20
2400	20
2461	20
2991	20
2519	20
2944	20
2711	20
2584	20
2428	20
2649	20
2415	20
2732	20
2833	20
2447	20
2918	20
2915	20
2499	20
2729	20
2751	20
2922	20
2694	20
2485	20
2859	20
2681	20
3036	20
2509	20
3099	20
2601	20
2475	20
2868	20
2745	20
2555	20
2487	20
2623	20
2889	20
2475	20
2720	20
2410	20
2955	20
2760	20
2451	20
2982	20
2448	20
2794	20
2472	20
2714	20
2748	20
2767	20
2945	20
2859	20
