"rCRA"	"rError"
8227	20
8248	20
8209	20
8071	20
7900	20
8177	20
8028	20
8244	20
8242	20
8402	20
8140	20
8119	20
7922	20
8319	20
7981	20
8238	20
7981	20
7927	20
7934	20
8133	20
8162	20
7882	20
7857	20
8285	20
7950	20
7946	20
7983	20
8044	20
7977	20
7918	20
7895	20
7909	20
8322	20
7977	20
7925	20
8159	20
8253	20
7956	20
8235	20
7942	20
8349	20
8097	20
8399	20
8020	20
7949	20
7898	20
7982	20
7977	20
7970	20
8215	20
7984	20
7910	20
8286	20
8140	20
8316	20
8379	20
8247	20
8277	20
7926	20
7880	20
8401	20
8003	20
7964	20
8242	20
7912	20
8661	20
7936	20
8008	20
7941	20
8200	20
7925	20
8344	20
7894	20
8266	20
7977	20
8244	20
7903	20
7982	20
7857	20
8011	20
