"rCRA"	"rError"
7329	20
7306	20
7458	20
7337	20
7481	20
7986	20
7437	20
8012	20
7457	20
7445	20
7730	20
7408	20
7938	20
7962	20
7459	20
7906	20
8020	20
7706	20
7727	20
7557	20
7663	20
8029	20
7832	20
7439	20
7771	20
7459	20
8026	20
7858	20
7916	20
7860	20
7932	20
8021	20
7956	20
7507	20
7429	20
7297	20
7955	20
7915	20
8004	20
7945	20
7938	20
7334	20
7997	20
7800	20
7976	20
7852	20
7969	20
8235	20
7911	20
7420	20
7797	20
7760	20
8180	20
7681	20
7523	20
7694	20
7926	20
7432	20
7792	20
7886	20
7859	20
7702	20
8022	20
7367	20
8025	20
7628	20
7919	20
7415	20
7932	20
7596	20
7903	20
8135	20
8019	20
7424	20
7640	20
7877	20
7953	20
7909	20
7929	20
7423	20
