"rCRA"	"rError"
8224	20
8243	20
8930	20
8621	20
8205	20
8854	20
8717	20
8364	20
8926	20
8264	20
8440	20
8878	20
8942	20
8256	20
8722	20
8232	20
8274	20
8348	20
8719	20
8891	20
8847	20
8232	20
8825	20
8877	20
8780	20
8834	20
8764	20
8890	20
8555	20
8673	20
8279	20
8694	20
8680	20
8743	20
8518	20
8732	20
8180	20
8826	20
8245	20
8917	20
8796	20
8435	20
8668	20
8852	20
8311	20
8773	20
8335	20
8615	20
8373	20
8785	20
8736	20
8274	20
8311	20
8306	20
8550	20
8254	20
8964	20
8685	20
8176	20
8796	20
8505	20
8270	20
8351	20
8286	20
8505	20
8754	20
8450	20
8299	20
8186	20
8802	20
8346	20
8304	20
8727	20
8924	20
8774	20
8365	20
8299	20
8821	20
8317	20
8478	20
