"rCRA"	"rError"
2209	20
2004	20
1939	20
1840	20
1948	20
2219	20
2456	20
2011	20
2282	20
2104	20
1916	20
1835	20
1805	20
1743	20
1963	20
1746	20
2062	20
2500	20
2165	20
2230	20
2172	20
2225	20
2035	20
2144	20
1964	20
1911	20
2295	20
2101	20
1875	20
1866	20
2244	20
1976	20
2198	20
2238	20
1936	20
2009	20
2217	20
1772	20
1926	20
1963	20
1975	20
2005	20
2176	20
2204	20
1708	20
2115	20
1900	20
2056	20
2103	20
2143	20
2166	20
2080	20
2325	20
2157	20
2172	20
2252	20
2179	20
2449	20
2216	20
2060	20
2232	20
1900	20
1945	20
2156	20
1807	20
1754	20
2488	20
2393	20
1876	20
2209	20
1978	20
2129	20
2098	20
2096	20
2123	20
2017	20
2389	20
1950	20
1916	20
2127	20
