"rCRA"	"rError"
4241	50
3852	50
4362	50
3984	50
4097	50
3916	50
3864	50
4195	50
4170	50
3912	50
3920	50
3866	50
3823	50
3850	50
3889	50
3823	50
3914	50
4119	50
3876	50
4045	50
3862	50
4038	50
4018	50
3929	50
4228	50
4000	50
3813	50
4326	50
3846	50
3809	50
3839	50
3863	50
3974	50
3790	50
3702	50
3858	50
3790	50
4160	50
3631	50
3793	50
3841	50
3796	50
3809	50
4236	50
3944	50
4199	50
3746	50
3784	50
4275	50
4055	50
4011	50
4116	50
4479	50
3870	50
3868	50
4151	50
3843	50
4151	50
3850	50
3928	50
4108	50
3762	50
3940	50
4076	50
3947	50
4039	50
4367	50
3957	50
4496	50
3819	50
3865	50
4004	50
3884	50
3827	50
3781	50
3939	50
4144	50
3987	50
3985	50
3756	50
