"rCRA"	"rError"
2421	20
2935	20
2190	20
2496	20
2681	20
2764	20
2414	20
2202	20
2825	20
2256	20
2434	20
3020	20
2549	20
2485	20
2726	20
2498	20
2286	20
2938	20
2686	20
2499	20
2823	20
2170	20
2780	20
2851	20
2223	20
2460	20
2562	20
2794	20
2980	20
2561	20
2215	20
2759	20
2474	20
2438	20
2392	20
2718	20
2443	20
2774	20
2402	20
2797	20
2861	20
2285	20
2602	20
2425	20
2218	20
2417	20
2489	20
2487	20
2797	20
2250	20
2496	20
2237	20
2278	20
2942	20
2474	20
2203	20
2385	20
2147	20
2777	20
2804	20
2780	20
2952	20
2206	20
2214	20
2933	20
2157	20
2756	20
2459	20
2793	20
2474	20
2489	20
2403	20
2446	20
2867	20
2669	20
2477	20
2815	20
2807	20
2459	20
2443	20
