"rCRA"	"rError"
2876	20
2505	20
2410	20
2447	20
2717	20
2947	20
2798	20
2727	20
2495	20
2751	20
2802	20
2512	20
2475	20
2861	20
2911	20
2928	20
2579	20
2932	20
2548	20
3032	20
2508	20
2740	20
2501	20
2497	20
2904	20
2931	20
2473	20
2464	20
2821	20
2631	20
2460	20
2869	20
2851	20
2488	20
2771	20
2489	20
2433	20
2469	20
2592	20
2435	20
2826	20
2455	20
2514	20
2481	20
2573	20
2908	20
2477	20
2479	20
2638	20
2505	20
2626	20
2738	20
2513	20
2924	20
3119	20
2891	20
2555	20
2887	20
2968	20
2562	20
2421	20
3017	20
2619	20
2947	20
2407	20
3070	20
2763	20
2736	20
2859	20
2440	20
2428	20
2616	20
2816	20
2515	20
2419	20
2757	20
2426	20
2756	20
2499	20
2436	20
