"rCRA"	"rError"
274	50
118	50
165	50
61	50
969	50
205	50
300	50
505	50
632	50
77	50
321	50
896	50
617	50
377	50
107	50
873	50
1070	50
881	50
1089	50
141	50
682	50
460	50
106	50
-1	50
947	50
78	50
99	50
111	50
303	50
934	50
142	50
306	50
324	50
674	50
850	50
768	50
896	50
349	50
857	50
935	50
384	50
136	50
684	50
919	50
890	50
105	50
773	50
246	50
860	50
298	50
403	50
167	50
908	50
325	50
738	50
104	50
138	50
532	50
578	50
817	50
171	50
772	50
890	50
138	50
357	50
446	50
689	50
599	50
174	50
77	50
1047	50
134	50
163	50
981	50
502	50
915	50
237	50
81	50
315	50
351	50
