"rCRA"	"rError"
8956	50
9288	50
8896	50
9178	50
9297	50
8747	50
8865	50
8891	50
8943	50
9496	50
8940	50
9055	50
8760	50
9008	50
9263	50
8777	50
8849	50
9279	50
9245	50
8856	50
8989	50
9259	50
9357	50
9121	50
8978	50
9240	50
9269	50
9260	50
9385	50
8861	50
9265	50
8872	50
9430	50
8814	50
8761	50
9050	50
9278	50
8958	50
9266	50
8844	50
9214	50
8846	50
8872	50
8747	50
8803	50
9220	50
9308	50
8928	50
9161	50
9159	50
8821	50
8762	50
8879	50
8858	50
9021	50
8879	50
8755	50
8766	50
9224	50
9428	50
8890	50
8919	50
8888	50
8936	50
8815	50
8760	50
8785	50
8908	50
9303	50
8807	50
8828	50
8861	50
9093	50
8788	50
9215	50
9448	50
8784	50
8832	50
8712	50
8753	50
