"rCRA"	"rError"
8235	20
8532	20
8859	20
8208	20
8710	20
8684	20
8248	20
8769	20
8725	20
8339	20
8841	20
8126	20
8441	20
8712	20
8732	20
8720	20
8759	20
8207	20
8199	20
8477	20
8272	20
8151	20
8793	20
8587	20
8613	20
8478	20
8130	20
8250	20
8724	20
8397	20
8803	20
8251	20
8123	20
8588	20
7954	20
8803	20
8441	20
8712	20
8476	20
8220	20
8656	20
8154	20
8201	20
8204	20
8126	20
8753	20
8575	20
8071	20
8245	20
8264	20
8313	20
8645	20
8693	20
8140	20
8182	20
8164	20
8258	20
8793	20
8781	20
8014	20
8229	20
8788	20
8136	20
8168	20
8066	20
8200	20
8224	20
8458	20
8347	20
8753	20
8254	20
8253	20
8350	20
8792	20
8170	20
8332	20
8689	20
8066	20
8874	20
8194	20
