"rCRA"	"rError"
3474	20
3619	20
3284	20
3323	20
3737	20
3243	20
3227	20
3299	20
3152	20
3491	20
3614	20
3465	20
3232	20
3330	20
3378	20
3447	20
3400	20
3397	20
3268	20
3590	20
3356	20
3474	20
3405	20
3259	20
3255	20
3682	20
3603	20
3307	20
3361	20
3704	20
3488	20
3203	20
3865	20
3272	20
3518	20
3621	20
3330	20
3259	20
3792	20
3437	20
3282	20
3281	20
3708	20
3773	20
3493	20
3356	20
3153	20
3846	20
3677	20
3800	20
3659	20
3150	20
3893	20
3722	20
3298	20
3351	20
3255	20
3679	20
3460	20
3639	20
3158	20
3595	20
3367	20
3169	20
3811	20
3696	20
3346	20
3155	20
3485	20
3262	20
3664	20
3667	20
3310	20
3448	20
3554	20
3516	20
3683	20
3599	20
3190	20
3194	20
