"Year"	"Sd"
6891	50
6033	50
6743	50
6575	50
6287	50
6237	50
6025	50
6945	50
6035	50
6373	50
6512	50
6607	50
6147	50
6078	50
6226	50
5964	50
6797	50
6850	50
6568	50
6046	50
6558	50
6409	50
6638	50
6377	50
5949	50
5996	50
6173	50
6123	50
6091	50
6594	50
6470	50
6224	50
6575	50
6532	50
6667	50
5998	50
6085	50
6750	50
6172	50
5982	50
6245	50
6013	50
6287	50
6901	50
6116	50
6029	50
6308	50
6431	50
6492	50
6346	50
6349	50
6406	50
6407	50
6148	50
6782	50
6095	50
5919	50
6228	50
6657	50
6111	50
6446	50
6584	50
6713	50
6415	50
6059	50
6428	50
6305	50
6177	50
6157	50
6637	50
6111	50
6109	50
6625	50
6638	50
6341	50
6791	50
6478	50
6195	50
6573	50
6228	50
