"rCRA"	"rError"
6609	50
6236	50
6371	50
6959	50
6089	50
6791	50
6762	50
6298	50
6514	50
6741	50
6789	50
7303	50
6412	50
7026	50
6668	50
7251	50
6387	50
7012	50
7078	50
6422	50
6914	50
6294	50
7059	50
6774	50
6643	50
6841	50
6679	50
7139	50
6854	50
6997	50
6729	50
6421	50
6996	50
7143	50
6309	50
6346	50
6345	50
6968	50
6377	50
6899	50
6460	50
6884	50
6254	50
7057	50
6827	50
6594	50
6474	50
6959	50
6742	50
7255	50
6101	50
7107	50
6147	50
6949	50
6499	50
7083	50
7053	50
6544	50
6985	50
6331	50
6380	50
6176	50
6844	50
6384	50
7114	50
7050	50
6426	50
6796	50
6113	50
6488	50
6733	50
7017	50
6543	50
7080	50
6558	50
6420	50
6781	50
6152	50
6415	50
7016	50
