"rCRA"	"rError"
5399	50
5595	50
4936	50
4971	50
5468	50
5298	50
4828	50
4733	50
5122	50
4931	50
4803	50
4873	50
4720	50
5271	50
5037	50
5244	50
5145	50
4953	50
5156	50
5383	50
5003	50
5227	50
4777	50
5678	50
4660	50
5300	50
5294	50
5016	50
5299	50
4806	50
4902	50
4982	50
5416	50
5279	50
4690	50
5512	50
5070	50
4772	50
5047	50
5433	50
5231	50
4963	50
4797	50
5410	50
5371	50
5276	50
4950	50
5309	50
4585	50
4999	50
4867	50
5115	50
4858	50
4951	50
4875	50
5303	50
5228	50
5030	50
4717	50
4947	50
4933	50
5295	50
5282	50
5035	50
5325	50
5230	50
5294	50
5154	50
5330	50
5681	50
4822	50
5636	50
4793	50
5086	50
5029	50
4871	50
4739	50
5098	50
5290	50
5543	50
