"rCRA"	"rError"
6138	50
6380	50
6165	50
6054	50
6520	50
6747	50
6421	50
6824	50
6156	50
6160	50
6172	50
6508	50
6634	50
6066	50
7015	50
6092	50
6081	50
6255	50
6709	50
6387	50
6640	50
6338	50
6424	50
6287	50
6070	50
6166	50
6122	50
6141	50
6892	50
6073	50
6111	50
6324	50
6055	50
6168	50
6067	50
6430	50
6943	50
6401	50
6212	50
6747	50
6773	50
6124	50
6081	50
6104	50
6181	50
6477	50
6305	50
6681	50
6659	50
6525	50
6615	50
6651	50
6932	50
6466	50
6417	50
6343	50
6174	50
6747	50
6854	50
6593	50
6302	50
6683	50
6507	50
7011	50
6853	50
6513	50
6832	50
6699	50
6382	50
6698	50
6478	50
7031	50
6823	50
6231	50
6313	50
7069	50
6583	50
6843	50
6106	50
6683	50
